ticker,Goldilocks,Overheating,Stagflation,Recession,All
VFISX,-0.0052,-0.0156,-0.0117,-0.0103,-0.0102
VFITX,-0.0165,-0.0314,-0.0272,-0.0295,-0.028
VUSTX,-0.0328,-0.0709,-0.0613,-0.0651,-0.0618
VBMFX,-0.0108,-0.0347,-0.0282,-0.0238,-0.0251
VFICX,-0.0142,-0.0455,-0.0512,-0.027,-0.0336
VWESX,-0.0301,-0.0602,-0.0611,-0.0506,-0.0538
VWEHX,-0.0248,-0.0385,-0.0625,-0.0366,-0.0464
RPIBX,-0.0439,-0.0655,-0.0624,-0.0444,-0.0531
VIPSX,-0.0231,-0.0209,-0.0557,-0.0307,-0.0365
VFINX,-0.0833,-0.1289,-0.0972,-0.0851,-0.0966
