ticker,Goldilocks,Overheating,Stagflation,Recession,All
VFINX,0.784,-0.155,0.165,0.808,0.503
PRITX,0.267,-1.243,-0.206,0.751,0.14
EEM,0.115,-0.905,-0.218,1.052,0.481
VFISX,0.848,-1.063,0.209,0.317,0.348
VFITX,1.138,-0.936,0.464,0.156,0.383
VUSTX,1.02,-0.338,0.368,-0.024,0.241
VFICX,1.114,-1.091,0.06,0.529,0.409
VWESX,0.856,-0.154,0.296,0.348,0.354
VWEHX,0.981,-0.084,0.044,0.987,0.489
RPIBX,0.372,-1.068,-0.126,0.492,0.159
FRESX,0.404,0.532,-0.173,0.542,0.311
VIPSX,0.917,-0.24,-0.037,0.72,0.463
DBC,-0.053,2.447,-0.46,0.313,0.133
GLD,1.142,-0.805,0.747,0.483,0.59
