ticker,Goldilocks,Overheating,Stagflation,Recession,All
SPY,-0.0841,-0.0699,-0.1062,-0.0893,-0.0943
EWA,-0.1393,-0.0752,-0.1763,-0.1248,-0.1419
EWU,-0.1083,-0.0565,-0.1205,-0.0968,-0.1047
IEV,-0.1161,-0.0695,-0.1333,-0.1058,-0.1183
EWJ,-0.1199,-0.1003,-0.0973,-0.0887,-0.1027
EEM,-0.1006,-0.0833,-0.1743,-0.0991,-0.1238
SHY,-0.0029,-0.0105,-0.0085,-0.006,-0.0076
IEF,-0.0295,-0.0414,-0.0368,-0.0403,-0.0391
TLT,-0.0531,-0.0743,-0.07,-0.0822,-0.0759
BWX,-0.0556,-0.056,-0.0546,-0.0511,-0.056
LQD,-0.0196,-0.0514,-0.0579,-0.0444,-0.0493
HYG,-0.0395,-0.0342,-0.0906,-0.0539,-0.0684
IGF,-0.092,-0.0451,-0.1337,-0.1128,-0.1156
RWO,-0.0746,-0.058,-0.1932,-0.1333,-0.1482
VNQ,-0.0782,-0.0705,-0.1954,-0.1404,-0.1462
DBC,-0.1066,-0.0716,-0.1557,-0.1001,-0.1233
GLD,-0.0636,-0.0891,-0.1062,-0.0866,-0.0918
BIL,-0.0005,-0.0003,-0.001,-0.0005,-0.0006
