ticker,Goldilocks,Overheating,Stagflation,Recession,All
SPY,0.1442,0.1323,0.1724,0.1408,0.1496
EWA,0.2172,0.17,0.2472,0.2012,0.215
EWU,0.1777,0.1172,0.1799,0.159,0.1638
IEV,0.2081,0.1244,0.2051,0.1689,0.1814
EWJ,0.2179,0.1721,0.1719,0.1581,0.1762
EEM,0.1875,0.1715,0.2493,0.193,0.2085
SHY,0.0092,0.0135,0.0185,0.0135,0.015
IEF,0.0588,0.059,0.0755,0.064,0.0666
TLT,0.1366,0.1167,0.155,0.125,0.135
BWX,0.0899,0.0694,0.1134,0.0783,0.0902
LQD,0.0562,0.0712,0.1053,0.0658,0.0788
HYG,0.0768,0.0649,0.1389,0.0924,0.1026
IGF,0.16,0.1024,0.19,0.1659,0.1665
RWO,0.1672,0.1395,0.2549,0.1929,0.2027
VNQ,0.1709,0.1555,0.2549,0.2135,0.2155
DBC,0.2028,0.1589,0.2081,0.1713,0.186
GLD,0.1465,0.1471,0.1943,0.163,0.1703
BIL,0.0023,0.0023,0.0061,0.0042,0.0056
